5.478028167000000082e+01,3.497847806000000048e+01,9.000000000000000000e+00
2.864030780599999844e+02,5.484583750000000180e+01,9.000000000000000000e+00
2.815802605599999993e+02,3.218672000000000111e+01,9.000000000000000000e+00
2.487849999999999966e+02,-5.039284170000000174e+00,9.000000000000000000e+00
2.171884975000000111e+02,-4.220370221999999671e+01,9.000000000000000000e+00
1.216111811100000040e+02,2.460797721999999865e+01,9.000000000000000000e+00
3.139693555599999968e+02,1.135839440000000033e+00,9.000000000000000000e+00
9.636933249999999873e+01,5.020777694000000224e+01,9.000000000000000000e+00
2.641947383300000070e+02,2.579722444000000081e+01,9.000000000000000000e+00
2.219692166999999827e+01,4.718620417000000344e+01,9.000000000000000000e+00
3.361905405599999881e+02,3.220457971999999813e+01,9.000000000000000000e+00
2.871619483299999729e+02,4.757797666999999819e+01,9.000000000000000000e+00
5.982722111000000353e+01,2.584553889000000026e+01,9.000000000000000000e+00
1.342306766700000082e+02,-1.104030194000000087e+01,9.000000000000000000e+00
9.924783832999999333e+01,4.158436194000000086e+01,9.000000000000000000e+00
2.460373516699999925e+02,4.992819719999999961e+00,9.000000000000000000e+00
3.455901351400000294e+02,-1.120279096999999879e+01,8.000000000000000000e+00
1.194004886099999965e+02,4.159183334999999815e+00,8.000000000000000000e+00
2.464062537500000190e+02,-7.485921694500000001e+01,8.000000000000000000e+00
1.042495570800000024e+02,3.554993194000000045e+01,8.000000000000000000e+00
2.641286333500000083e+01,3.540578569500000583e+01,8.000000000000000000e+00
1.068269326399999954e+02,-4.962421236000000135e+01,8.000000000000000000e+00
2.295880818050000016e+02,-3.735269028000000446e+01,8.000000000000000000e+00
2.324353473600000086e+02,-3.734298694499999982e+01,8.000000000000000000e+00
9.377034944499999369e+01,-4.978488958500000194e+01,8.000000000000000000e+00
9.914687152999999853e+01,-4.217853236000000550e+01,8.000000000000000000e+00
5.423325975000000021e+00,3.674609083499999684e+01,8.000000000000000000e+00
2.794488879199999474e+02,4.023639180499999668e+01,8.000000000000000000e+00
8.002260624999999550e+01,-4.972316669999999661e+00,8.000000000000000000e+00
1.050364981950000072e+02,4.298405930500000238e+01,8.000000000000000000e+00
2.831725388899999984e+02,4.776241513499999769e+01,8.000000000000000000e+00
1.099999468050000075e+02,2.660786235999999860e+01,8.000000000000000000e+00
1.209983654149999950e+02,3.562539124999999984e+01,8.000000000000000000e+00
3.267696218049999857e+02,3.217014416499999641e+01,8.000000000000000000e+00
2.503957354199999941e+02,-1.176899416499999873e+01,8.000000000000000000e+00
2.581852556950000235e+02,2.383322680499999890e+01,8.000000000000000000e+00
3.491827226399999518e+02,3.679053263999999501e+01,8.000000000000000000e+00
1.452506745850000129e+02,5.064231389999999777e+00,8.000000000000000000e+00
2.926156777799999986e+02,-4.283898208499999782e+01,8.000000000000000000e+00
4.962523180499999853e+01,3.683503041999999539e+01,8.000000000000000000e+00
2.266106950000000009e-01,3.554177236499999992e+01,8.000000000000000000e+00
3.563701551400000085e+02,3.922245583499999810e+01,8.000000000000000000e+00
3.428478401400000166e+02,8.301044450000000241e-01,8.000000000000000000e+00
2.574431033299999854e+02,1.931332359999999859e+00,8.000000000000000000e+00
1.009823031950000001e+02,5.161783513499999998e+01,8.000000000000000000e+00
3.394410898600000337e+02,5.203555419999999820e+00,8.000000000000000000e+00
1.804122737499999971e+02,-4.241754763999999511e+01,8.000000000000000000e+00
6.339104485999999383e+01,2.517896833500000042e+01,8.000000000000000000e+00
3.475967248599999948e+02,4.399976486500000306e+01,8.000000000000000000e+00
3.282567583499999841e+01,4.102333541500000536e+01,8.000000000000000000e+00
2.859620823600000108e+02,5.077075708499999962e+01,8.000000000000000000e+00
5.376817138999999912e+01,2.660929735999999934e+01,8.000000000000000000e+00
3.338342278000000363e+01,3.518466653000000122e+01,8.000000000000000000e+00
3.104212902750000467e+02,-1.118238000000000021e+01,8.000000000000000000e+00
1.277765554150000042e+02,1.748611250000000172e+00,8.000000000000000000e+00
2.893929041650000045e+02,5.438814736499999469e+01,8.000000000000000000e+00
1.417864734700000042e+02,-2.778204029999999936e+00,8.000000000000000000e+00
5.041791403000000571e+01,2.378954583499999842e+01,8.000000000000000000e+00
1.878651763999999957e+01,4.577218097000000085e+01,8.000000000000000000e+00
1.085666423600000030e+02,4.036269847500000196e+01,8.000000000000000000e+00
2.070659594450000043e+02,-3.621198750000000022e+00,8.000000000000000000e+00
3.157554930499999912e+01,4.057575500000000090e+01,8.000000000000000000e+00
1.176010360999999982e+01,4.743093568999999832e+01,8.000000000000000000e+00
3.317909190299999977e+02,2.641198680499999796e+01,8.000000000000000000e+00
1.041573236500000021e+01,3.722836527999999845e+01,8.000000000000000000e+00
9.539327889000000482e+01,5.196179624999999902e+01,8.000000000000000000e+00
1.371725527799999895e+02,-1.178999416499999953e+01,8.000000000000000000e+00
2.697874402749999945e+02,3.864445056000000278e+01,8.000000000000000000e+00
9.393526402999999902e+01,6.061931249999999949e+01,8.000000000000000000e+00
1.303459377749999817e+02,-2.215309024999999821e+00,8.000000000000000000e+00
2.745952890300000035e+02,3.218165917000000320e+01,8.000000000000000000e+00
7.519782430499999748e+01,6.254001665000000543e+00,8.000000000000000000e+00
3.376006416650000119e+02,2.682782319500000057e+01,8.000000000000000000e+00
3.063782608349999919e+02,2.097580549999999988e-01,8.000000000000000000e+00
3.036030574999999772e+02,-9.252504860000000164e+00,8.000000000000000000e+00
1.054003415299999915e+02,3.982036403000000035e+01,8.000000000000000000e+00
2.414347070800000097e+02,-7.336993583500000682e+01,8.000000000000000000e+00
2.719755903000000075e+01,3.937639416500000067e+01,8.000000000000000000e+00
1.422381638900000098e+02,-1.176255416999999959e+01,8.000000000000000000e+00
3.024262695850000000e+02,6.560356416499999455e+01,8.000000000000000000e+00
2.061719876349999936e+02,-4.204276611000000230e+01,8.000000000000000000e+00
2.749893988850000142e+02,4.059470027999999786e+01,8.000000000000000000e+00
3.512258462500000178e+02,4.142522042000000226e+01,8.000000000000000000e+00
8.057072431000000279e+01,-3.795057640000000010e+00,8.000000000000000000e+00
2.616026179149999962e+02,1.412601804999999988e+00,8.000000000000000000e+00
2.480133345799999915e+02,-1.178520791999999950e+01,8.000000000000000000e+00
2.992017580550000275e+02,-3.577746115000000060e+00,8.000000000000000000e+00
1.274113891700000067e+02,-4.160728470000000456e+00,8.000000000000000000e+00
7.216867914999999911e+00,4.142915902500000414e+01,8.000000000000000000e+00
6.461609819500000640e+01,-2.720646804999999890e+00,8.000000000000000000e+00
7.283607957999998916e+01,-2.613258195000000228e+00,8.000000000000000000e+00
2.859534336099999905e+02,-4.024822486499999741e+01,8.000000000000000000e+00
1.030200830550000006e+02,3.557828028000000131e+01,8.000000000000000000e+00
3.384088422250000008e+02,3.439965236000000459e+01,8.000000000000000000e+00
3.002400974999999583e+00,2.582115013499999989e+01,8.000000000000000000e+00
1.598085346999999956e+01,4.382191249999999627e+01,8.000000000000000000e+00
1.216018448599999999e+02,-6.297973374999999407e+01,8.000000000000000000e+00
3.139938869400000385e+02,-1.177636152999999908e+01,8.000000000000000000e+00
9.824616430500000774e+01,5.198857235999999915e+01,8.000000000000000000e+00
1.280509920850000185e+02,-9.749590279999999609e+00,8.000000000000000000e+00
2.628400895849999870e+02,-3.641824445000000132e+00,8.000000000000000000e+00
2.826011144450000074e+02,4.457599860999999919e+01,8.000000000000000000e+00
1.249674681950000092e+02,-1.609199725000000081e+00,8.000000000000000000e+00
2.857810891699999729e+02,4.444356916499999954e+01,8.000000000000000000e+00
2.584154764000000171e+01,4.052223791500000516e+01,8.000000000000000000e+00
3.097954951399999572e+02,2.811625835000000073e+00,8.000000000000000000e+00
1.157843540300000029e+02,2.517045888999999903e+01,8.000000000000000000e+00
7.827336388999999883e+01,-4.839620414999999731e+00,8.000000000000000000e+00
3.337583847499999479e+01,3.681404069500000276e+01,8.000000000000000000e+00
2.661632324999999923e+02,2.504563166999999879e+01,8.000000000000000000e+00
2.804544150000000400e+02,-4.374558361500000103e+01,8.000000000000000000e+00
2.681814315249999936e+02,2.344924888999999979e+01,8.000000000000000000e+00
1.266308729200000016e+02,2.804759165000000110e+00,8.000000000000000000e+00
2.743987333349999744e+02,4.299478639000000157e+01,8.000000000000000000e+00
2.635657501399999774e+02,3.901288138500000002e+01,8.000000000000000000e+00
8.520308319500000493e+01,-1.193773013999999932e+01,8.000000000000000000e+00
3.366005408350000039e+02,2.618526083500000112e+01,8.000000000000000000e+00
3.060141112500000418e+02,6.670038469999999720e+00,8.000000000000000000e+00
1.789915840250000088e+02,-4.217407250000000118e+01,8.000000000000000000e+00
2.588074149999999918e+02,4.465624791499999446e+01,8.000000000000000000e+00
2.713555879150000010e+02,2.716526861499999868e+01,8.000000000000000000e+00
1.960954013499999959e+01,4.339442805500000588e+01,8.000000000000000000e+00
1.207995501400000080e+02,2.779634859999999819e+00,8.000000000000000000e+00
2.726293131950000088e+02,2.596491736000000117e+01,8.000000000000000000e+00
7.820989542000000938e+01,-1.385185835000000143e+00,8.000000000000000000e+00
3.163997936100000175e+02,1.721853609999999923e+00,8.000000000000000000e+00
2.837661669400000051e+02,4.226588916999999412e+01,8.000000000000000000e+00
1.088313134750000017e+02,3.701716319499999486e+01,8.000000000000000000e+00
3.937028430499999843e+01,4.343423347499999920e+01,8.000000000000000000e+00
3.490655558349999978e+02,3.920030861000000044e+01,8.000000000000000000e+00
2.500183305550000057e+02,4.793503335000000476e+00,8.000000000000000000e+00
3.397983348650000153e+02,2.359584625000000102e+01,8.000000000000000000e+00
3.361472359999999604e+00,3.804377777999999921e+01,8.000000000000000000e+00
2.717913531949999992e+02,3.460106541500000077e+01,8.000000000000000000e+00
6.098699639000000161e+01,3.222499819000000087e+01,8.000000000000000000e+00
2.862134356950000438e+02,4.335751902999999885e+01,8.000000000000000000e+00
2.495683713900000100e+02,-7.040084527999999864e+01,8.000000000000000000e+00
3.518018623599999728e+02,3.675151818999999875e+01,8.000000000000000000e+00
2.228455976399999940e+02,-3.734850944000000084e+01,8.000000000000000000e+00
2.627953826350000099e+02,2.359444763999999850e+01,8.000000000000000000e+00
1.009744884699999972e+02,3.822517291500000169e+01,8.000000000000000000e+00
2.719855843049999748e+02,4.679622028000000000e+01,8.000000000000000000e+00
2.700085715299999833e+02,3.502551402500000677e+01,8.000000000000000000e+00
3.314016427799999747e+02,3.374444513499999942e+01,8.000000000000000000e+00
7.655913541500000008e+01,1.836456945000000118e+00,8.000000000000000000e+00
2.538007902500000057e+01,4.386677763999999513e+01,8.000000000000000000e+00
1.061954127799999981e+02,3.215759153000000481e+01,8.000000000000000000e+00
1.250120281949999992e+02,3.222130680499999755e+01,8.000000000000000000e+00
5.022750000000000270e+00,4.521476430500000276e+01,8.000000000000000000e+00
2.823516099999999938e+02,5.162973222000000106e+01,8.000000000000000000e+00
3.575955648599999677e+02,4.256228514000000018e+01,8.000000000000000000e+00
3.384321344449999742e+02,4.062659652499999652e+01,8.000000000000000000e+00
1.182556787500000013e+02,2.661829930500000074e+01,8.000000000000000000e+00
1.351877320799999893e+02,-5.225956529999999489e+00,8.000000000000000000e+00
2.922592408299999533e+02,5.560605458500000253e+01,8.000000000000000000e+00
2.919857183350000014e+02,6.097330444499999658e+01,8.000000000000000000e+00
2.421812101399999904e+02,2.190023889999999973e+00,8.000000000000000000e+00
2.869507890300000099e+02,-4.837073194500000284e+01,8.000000000000000000e+00
3.543906593049999856e+02,3.440077639000000431e+01,8.000000000000000000e+00
2.992080465299999901e+02,-1.136879666500000141e+01,8.000000000000000000e+00
2.996224877800000286e+02,-5.018195791499999814e+01,8.000000000000000000e+00
3.414297934699999928e+02,4.197696708499999829e+01,8.000000000000000000e+00
7.660949472000000071e+01,-4.631549164999999135e+00,8.000000000000000000e+00
2.677812579149999692e+02,2.459680124999999862e+01,8.000000000000000000e+00
1.176119159699999983e+02,3.977675125000000378e+01,8.000000000000000000e+00
2.331488519449999899e+02,3.703104652999999757e+01,8.000000000000000000e+00
1.420311672199999862e+02,5.262050416499999983e+01,8.000000000000000000e+00
2.882151506950000339e+02,6.245420458499999938e+01,8.000000000000000000e+00
2.630124130550000245e+02,2.620125555499999948e+01,8.000000000000000000e+00
2.565541963900000155e+02,4.603780555000000163e+00,8.000000000000000000e+00
2.794634301400000140e+02,4.481784305499999732e+01,8.000000000000000000e+00
2.851840606900000239e+02,5.318781639000000183e+01,8.000000000000000000e+00
2.742517356949999794e+02,4.695164347000000049e+01,8.000000000000000000e+00
6.816824097500000335e+01,-2.467972780000000199e+00,8.000000000000000000e+00
2.598059893050000255e+02,4.016968930499999857e+01,8.000000000000000000e+00
2.746474677799999995e+02,3.823062583499999789e+01,8.000000000000000000e+00
8.184091402500000356e+01,4.177053615000000164e+00,8.000000000000000000e+00
2.961168542000000059e+01,3.676194361000000299e+01,8.000000000000000000e+00
2.814360887500000104e+02,4.860666194499999904e+01,8.000000000000000000e+00
2.474261377750000008e+02,-7.222243527500000937e+01,8.000000000000000000e+00
9.996673736500000018e+01,4.441196500000000214e+01,8.000000000000000000e+00
2.591891468049999503e+02,-4.195133889999999255e+00,8.000000000000000000e+00
4.778990305499999636e+01,3.442234777499999865e+01,8.000000000000000000e+00
7.986031097000000045e+01,6.328223749999999370e+00,8.000000000000000000e+00
3.503727786150000156e+02,3.743800403000000188e+01,8.000000000000000000e+00
6.428291809999999273e+00,4.042103124999999864e+01,8.000000000000000000e+00
1.266520601400000032e+02,-6.598728902999999946e+01,8.000000000000000000e+00
6.353700930499999799e+01,2.643687569500000123e+01,8.000000000000000000e+00
4.461585279999999543e+00,4.205674528000000123e+01,8.000000000000000000e+00
3.333630823600000213e+02,2.598514277999999678e+01,8.000000000000000000e+00
3.015770212500000298e+02,-4.167075835000000339e+00,8.000000000000000000e+00
3.410319895850000194e+02,2.699197818999999754e+01,8.000000000000000000e+00
1.796551875000000109e+01,3.698355055499999366e+01,8.000000000000000000e+00
1.309510555549999822e+02,5.174789580000000555e+00,8.000000000000000000e+00
3.553867129149999755e+02,3.854282722499999636e+01,8.000000000000000000e+00
3.431789981949999628e+02,3.435406541500000088e+01,8.000000000000000000e+00
2.717899584749999917e+02,-6.817609846999999945e+01,8.000000000000000000e+00
4.497788249999999977e+01,3.522230569500000286e+01,8.000000000000000000e+00
2.552218176399999834e+02,3.976852596999999889e+01,8.000000000000000000e+00
3.140735555500000231e+01,4.476888625000000133e+01,8.000000000000000000e+00
2.781445859749999840e+02,-6.577553069500000049e+01,8.000000000000000000e+00
1.127551730550000002e+02,3.465627722499999663e+01,8.000000000000000000e+00
1.080003088899999995e+02,3.460717917000000199e+01,8.000000000000000000e+00
7.017388625000000957e+01,-3.948933470000000057e+00,8.000000000000000000e+00
2.815974555550000105e+02,-4.173838722499999676e+01,8.000000000000000000e+00
7.426449194500000317e+01,-3.946763054999999909e+00,8.000000000000000000e+00
1.378563902500000005e+01,2.316320083499999782e+01,8.000000000000000000e+00
1.122389398600000021e+02,4.501581917000000033e+01,8.000000000000000000e+00
2.686041625000000295e+02,3.220767083500000183e+01,8.000000000000000000e+00
3.302178263999999785e+01,2.714057513999999927e+01,8.000000000000000000e+00
6.146255139000000156e+01,-5.027688194999999638e+00,8.000000000000000000e+00
3.036252970849999997e+02,4.572569499999999676e-02,8.000000000000000000e+00
1.209881355549999995e+02,2.641373500000000263e+01,8.000000000000000000e+00
2.665942056899999670e+02,-6.203269916499999681e+01,8.000000000000000000e+00
2.539502652499999868e+01,3.440295305499999756e+01,8.000000000000000000e+00
1.337960231950000036e+02,-2.830104859999999611e+00,8.000000000000000000e+00
1.209897775000000024e+02,-6.797916653000000053e+01,8.000000000000000000e+00
2.583825751399999717e+02,-6.741256917000001181e+01,8.000000000000000000e+00
3.006590254149999737e+02,6.218866208500000425e+01,8.000000000000000000e+00
3.494162952799999857e+02,2.002152639999999817e+00,8.000000000000000000e+00
2.788269991700000219e+02,4.321756583500000204e+01,8.000000000000000000e+00
3.048431298599999764e+02,-9.800235830000000092e+00,8.000000000000000000e+00
2.096015266699999984e+02,-4.163616388999999884e+01,8.000000000000000000e+00
6.796919972000000598e+01,-4.799960275000000109e+00,8.000000000000000000e+00
2.838300701350000281e+02,4.123017638500000004e+01,8.000000000000000000e+00
3.475959323600000062e+02,3.480731749999999636e+01,8.000000000000000000e+00
3.356150074999999902e+02,2.397663180499999669e+01,8.000000000000000000e+00
3.367574680550000039e+02,3.862172555499999760e+01,8.000000000000000000e+00
5.086395152500000449e+01,3.861112500000000125e+01,8.000000000000000000e+00
3.006247715250000283e+02,-2.382666669999999876e+00,8.000000000000000000e+00
2.585359868049999932e+02,-7.037435041999999896e+01,8.000000000000000000e+00
4.883005971999999417e+01,3.959914208499999688e+01,8.000000000000000000e+00
3.103126583499999924e+01,4.180012250000000051e+01,8.000000000000000000e+00
1.006133673599999980e+02,-4.281621847499999944e+01,8.000000000000000000e+00
2.523908705549999922e+02,-2.050988750000000138e+00,8.000000000000000000e+00
8.850915279999998830e+00,3.560328097500000410e+01,8.000000000000000000e+00
2.638590363900000284e+02,-6.375398249999999933e+01,8.000000000000000000e+00
2.831510023600000068e+02,5.683918694499999447e+01,8.000000000000000000e+00
1.560644430500000013e+01,-7.203614457999999843e+01,8.000000000000000000e+00
2.736335249999999633e+02,3.438633027499999884e+01,8.000000000000000000e+00
6.939749763500000768e+01,1.411072219999999877e+00,8.000000000000000000e+00
1.302076779200000090e+02,-9.830848610000000320e+00,8.000000000000000000e+00
4.841907569500000363e+01,3.857192277999999419e+01,8.000000000000000000e+00
2.565840098600000374e+02,5.138233930500000213e+01,8.000000000000000000e+00
1.421523195000000017e+00,3.723534347500000052e+01,8.000000000000000000e+00
1.383240386100000023e+02,-1.121163888999999969e+01,8.000000000000000000e+00
4.640056944500000213e+01,3.221326347000000112e+01,8.000000000000000000e+00
1.015702014000000020e+01,4.316812833500000579e+01,8.000000000000000000e+00
4.018162902499999944e+01,4.022934736000000555e+01,8.000000000000000000e+00
2.992101823599999761e+02,5.895662903000000199e+01,8.000000000000000000e+00
4.396518222499999951e+01,3.435730347000000506e+01,8.000000000000000000e+00
2.076323663900000156e+02,-4.375391361500000187e+01,8.000000000000000000e+00
2.808270749999999794e+02,5.665596041499999558e+01,8.000000000000000000e+00
1.236544302799999997e+02,2.769840000000000302e+00,8.000000000000000000e+00
2.840543469450000202e+02,5.079498736499999723e+01,8.000000000000000000e+00
2.516317052800000056e+02,2.397541736000000157e+01,8.000000000000000000e+00
6.012748569500000428e+01,2.686525749999999846e+01,8.000000000000000000e+00
3.393972430549999899e+02,3.584386750000000177e+01,8.000000000000000000e+00
3.196586229199999707e+02,2.850332635000000003e+00,8.000000000000000000e+00
5.999092499999999717e+00,4.376997000000000071e+01,8.000000000000000000e+00
8.739032541500000661e+01,-3.413135280000000105e+00,8.000000000000000000e+00
2.770193648599999960e+02,2.737888277500000100e+01,8.000000000000000000e+00
3.145901475000000005e+02,4.619900695000000113e+00,8.000000000000000000e+00
1.254021502800000007e+02,1.211662775000000192e+00,8.000000000000000000e+00
8.540152957999998762e+01,-2.592554585000000245e+00,8.000000000000000000e+00
1.060108947250000000e+02,3.758762291499999719e+01,8.000000000000000000e+00
2.710512072249999846e+02,4.440638569499999733e+01,8.000000000000000000e+00
2.767989006950000430e+02,3.938999875000000372e+01,8.000000000000000000e+00
3.171807408349999946e+02,6.346343055000000177e+00,8.000000000000000000e+00
2.079725069500000245e+01,3.957512763999999805e+01,8.000000000000000000e+00
3.129790261100000066e+02,6.770067640000000608e+00,8.000000000000000000e+00
2.465868756950000034e+02,-3.579284444999999870e+00,8.000000000000000000e+00
3.088688574999999901e+02,2.164408470000000140e+00,8.000000000000000000e+00
3.030201956949999840e+02,-3.407028474999999723e+00,8.000000000000000000e+00
1.102284379150000007e+02,2.522310180499999888e+01,8.000000000000000000e+00
2.991700448599999618e+02,6.002502791999999943e+01,8.000000000000000000e+00
9.104813375000000519e+01,-1.118504874999999998e+01,8.000000000000000000e+00
3.083630465250000157e+02,6.639579388999999310e+01,8.000000000000000000e+00
2.898097137500000144e+02,-5.000233777500000087e+01,8.000000000000000000e+00
3.464295302799999945e+02,3.877430916499999825e+01,8.000000000000000000e+00
1.079363112499999886e+02,4.501874208499999952e+01,8.000000000000000000e+00
6.584504819500000394e+01,-1.805240555000000136e+00,8.000000000000000000e+00
2.668120712500000309e+02,3.441018264000000215e+01,8.000000000000000000e+00
2.741890572199999951e+02,2.574036527999999890e+01,8.000000000000000000e+00
1.020305749999999989e+02,-4.243943735999999944e+01,8.000000000000000000e+00
3.231868418049999718e+02,-4.624700419999999923e+00,8.000000000000000000e+00
1.392001177799999994e+02,5.020050830000000630e+00,8.000000000000000000e+00
2.763935443049999776e+02,4.058351527499999634e+01,8.000000000000000000e+00
2.758475086099999771e+02,4.497760847499999670e+01,8.000000000000000000e+00
2.845386270850000301e+02,-4.035591944499999784e+01,8.000000000000000000e+00
3.376249438899999973e+02,2.404965874999999897e+01,8.000000000000000000e+00
3.011561395800000014e+02,-1.024818041500000021e+01,8.000000000000000000e+00
2.720272647200000051e+02,5.184375124999999684e+01,8.000000000000000000e+00
8.279915958000000842e+01,2.818987779999999610e+00,8.000000000000000000e+00
6.215773319500000582e+01,2.361349916500000035e+01,8.000000000000000000e+00
9.062293597000000034e+01,6.178553861500000011e+01,8.000000000000000000e+00
2.650355870849999746e+02,2.462211666500000007e+01,8.000000000000000000e+00
3.422335034699999596e+02,2.722962971999999837e+01,8.000000000000000000e+00
1.195630255549999958e+02,2.340148846999999677e+01,8.000000000000000000e+00
1.264540209749999917e+02,-5.232397914999999955e+00,8.000000000000000000e+00
1.383870074999999815e+02,-4.412329859999999826e+00,8.000000000000000000e+00
2.614027363899999727e+02,2.381591650000000060e-01,8.000000000000000000e+00
6.428696385000000291e+00,4.197398194999999888e+00,8.000000000000000000e+00
2.689734305549999931e+02,3.439461805499999514e+01,8.000000000000000000e+00
1.750094488899999874e+02,-4.260614208500000188e+01,8.000000000000000000e+00
1.153917679200000066e+02,4.219048930499999983e+01,8.000000000000000000e+00
7.581171111500000848e+01,-1.642047220000000030e+00,8.000000000000000000e+00
4.657594444999999972e+00,2.576236680499999920e+01,8.000000000000000000e+00
2.788509874999999738e+02,5.537468361000000527e+01,8.000000000000000000e+00
7.616549528000000180e+01,6.699277916500000174e+01,8.000000000000000000e+00
2.363698638900000049e+02,2.200212640000000164e+00,8.000000000000000000e+00
2.625737541700000293e+02,-7.117202097000000549e+01,8.000000000000000000e+00
2.698037537499999985e+02,2.725450680499999834e+01,8.000000000000000000e+00
3.590343302750000021e+02,4.219523764000000199e+01,8.000000000000000000e+00
2.153984219449999955e+02,-4.334084653000000031e+01,8.000000000000000000e+00
1.005726108350000061e+02,6.332942527499999841e+01,8.000000000000000000e+00
2.613870676399999979e+02,6.363442915000000255e+00,8.000000000000000000e+00
2.442383138900000006e+02,-7.261481763500000852e+01,8.000000000000000000e+00
1.405322514000000034e+01,3.557174027499999625e+01,8.000000000000000000e+00
6.535912153000001013e+01,2.724990138999999800e+01,8.000000000000000000e+00
1.368203184750000219e+02,-3.204721525000000071e+00,8.000000000000000000e+00
2.959924694449999834e+02,-7.764293609999999290e+00,8.000000000000000000e+00
3.439891612499999951e+02,3.564909457999999631e+01,8.000000000000000000e+00
1.020979610999999920e+01,3.478070180499999964e+01,8.000000000000000000e+00
2.491965084699999977e+02,3.696021444500000541e+01,8.000000000000000000e+00
1.237774858349999931e+02,-6.442005652500000679e+01,8.000000000000000000e+00
2.992275695000000013e+00,3.942458041999999807e+01,8.000000000000000000e+00
2.722060943049999651e+02,-6.599166069500000731e+01,8.000000000000000000e+00
4.562016624999999692e+01,4.365854149999999767e-01,8.000000000000000000e+00
9.178748680500000034e+01,5.955587847000000323e+01,8.000000000000000000e+00
3.487891623599999775e+02,3.560111583500000165e+01,8.000000000000000000e+00
3.240198777749999977e+02,2.459246667000000031e+01,8.000000000000000000e+00
2.804204195849999905e+02,4.375357999999999947e+01,8.000000000000000000e+00
2.502310123600000225e+02,-3.993916944999999608e+00,8.000000000000000000e+00
3.548161313850000056e+02,2.582473846999999978e+01,8.000000000000000000e+00
2.425863766649999889e+02,-3.015594999999999803e+00,8.000000000000000000e+00
2.379542388999999858e+01,4.138197888999999918e+01,8.000000000000000000e+00
2.733403763899999603e+02,4.101210458500000300e+01,8.000000000000000000e+00
2.675251166649999846e+02,4.407761804999999811e+00,8.000000000000000000e+00
2.449696380550000185e+02,8.274049999999999461e-01,8.000000000000000000e+00
2.395645118049999951e+02,1.992532359999999780e+00,8.000000000000000000e+00
3.188278361100000211e+02,1.032693890000000003e+00,8.000000000000000000e+00
1.281999670850000257e+02,4.802115560000000727e+00,8.000000000000000000e+00
1.148589990300000068e+02,4.478159291499999739e+01,8.000000000000000000e+00
3.214155226400000060e+02,-6.398903500000000122e+01,8.000000000000000000e+00
7.654692444500000192e+01,-2.978229305000000160e+00,8.000000000000000000e+00
1.343714168049999955e+02,-9.826617080000000115e+00,8.000000000000000000e+00
2.237841384700000162e+02,-4.214683125000000530e+01,8.000000000000000000e+00
1.860190866649999748e+02,-4.278050125000000037e+01,8.000000000000000000e+00
2.270162602800000116e+02,-4.024414222000000052e+01,8.000000000000000000e+00
1.079703545799999915e+02,2.520740083000000098e+01,8.000000000000000000e+00
2.444304554149999831e+02,-5.203972500000000778e+00,8.000000000000000000e+00
2.346624041999999832e+01,4.499310443999999620e+01,8.000000000000000000e+00
3.208332725000000210e+02,1.014346390000000042e+00,8.000000000000000000e+00
1.538352708500000077e+01,3.938989041499999644e+01,8.000000000000000000e+00
1.717957395850000069e+02,-4.218159069499999703e+01,8.000000000000000000e+00
1.312353995800000064e+02,-1.174676625000000030e+01,8.000000000000000000e+00
2.589811311099999784e+02,2.519812555500000073e+01,8.000000000000000000e+00
2.541685465250000107e+02,4.429963749999999756e+00,8.000000000000000000e+00
2.687656140249999908e+02,3.941334597499999859e+01,8.000000000000000000e+00
2.832081784700000071e+02,3.978537749999999562e+01,8.000000000000000000e+00
2.991947079149999809e+02,-7.632571249999999807e+00,8.000000000000000000e+00
1.188019548599999951e+02,6.761113195000000076e+00,8.000000000000000000e+00
2.646301022249999733e+02,2.838761804999999860e+00,8.000000000000000000e+00
1.069406548599999951e+02,3.522080528000000044e+01,8.000000000000000000e+00
4.303736847000000409e+01,1.246423335000000021e+00,8.000000000000000000e+00
7.496865249999999037e+01,5.626551399999999425e-01,8.000000000000000000e+00
2.673910865299999955e+02,2.265566347499999722e+01,8.000000000000000000e+00
9.141044819500000074e+01,-4.941750861500000269e+01,8.000000000000000000e+00
6.337254333500000314e+01,-3.799491665000000129e+00,8.000000000000000000e+00
2.981950295849999861e+02,-1.116611624999999997e+01,8.000000000000000000e+00
5.817414944499999763e+01,-6.266096485999999999e+01,8.000000000000000000e+00
2.906195022250000193e+02,5.301526819500000443e+01,8.000000000000000000e+00
2.734011225000000422e+02,4.441741111000000330e+01,8.000000000000000000e+00
2.813478061150000258e+02,6.096325374999999980e+01,8.000000000000000000e+00
2.514319543049999766e+02,2.521111916999999991e+01,8.000000000000000000e+00
1.185342780000000040e+00,4.058522111000000621e+01,8.000000000000000000e+00
2.730012024999999767e+02,2.066787735999999853e+01,8.000000000000000000e+00
1.019828276400000107e+02,4.784384347499999990e+01,8.000000000000000000e+00
7.158847444500000279e+01,2.793904865000000015e+00,8.000000000000000000e+00
9.685069450000000080e-01,2.340076069499999889e+01,8.000000000000000000e+00
1.117990163850000016e+02,4.201675763500000471e+01,8.000000000000000000e+00
3.285610227749999694e+02,3.440573930499999733e+01,8.000000000000000000e+00
1.284554319499999941e+01,3.582043111499999810e+01,8.000000000000000000e+00
1.298059947200000011e+02,-3.964204445000000021e+00,8.000000000000000000e+00
